=== MANUAL PATH SEQUENCES COMPARISON LOG (GRAPHS_NON_DAG) ===


Graph Size: 10 Nodes | File: graph_10.json
  -> Exact SPP Path:   [0, 7, 6, 4, 5, 2, 3, 9] (Cost: -22.17)
  -> Exact RCSPP Path: [0, 3, 9] (Cost: 5.78)
  [SPP] GA Run 00 | Feasible=True  | Cost=   -15.77 | Path: [0, 1, 6, 4, 5, 2, 3, 9]
  [SPP] PSO Run 27 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 28 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 29 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 30 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 31 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 32 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 33 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 34 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 35 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 36 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 37 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 38 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 39 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 40 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 41 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 42 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 43 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 44 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 45 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 46 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 47 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 48 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] PSO Run 49 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [RCSPP] PSO Run 00 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 01 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 02 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 03 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 04 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 05 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 06 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 07 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 08 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 09 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 10 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 11 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 12 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 13 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 14 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 15 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 16 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 17 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 18 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 19 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 20 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 21 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 22 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 23 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 24 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 25 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 26 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 27 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 28 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 29 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 30 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 31 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 32 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 33 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 34 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 35 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 36 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 37 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 38 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 39 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 40 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 41 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 42 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 43 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 44 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 45 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 46 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 47 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 48 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] PSO Run 49 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [SPP] SQA Run 00 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 01 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 02 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 03 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 04 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 05 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 06 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 07 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 08 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 09 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 10 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 11 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 12 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 13 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 14 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 15 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 16 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 17 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 18 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 19 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 20 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 21 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 22 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 23 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 24 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 25 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 26 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 27 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 28 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 29 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 30 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 31 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 32 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 33 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 34 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 35 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 36 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 37 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 38 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 39 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 40 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 41 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 42 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 43 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 44 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 45 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 46 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 47 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 48 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [SPP] SQA Run 49 | Feasible=True  | Cost=    -9.66 | Path: [0, 3, 4]
  [RCSPP] SQA Run 00 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 01 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 02 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 03 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 04 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 05 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 06 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 07 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 08 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 09 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 10 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 11 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 12 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 13 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 14 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 15 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 16 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 17 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 18 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 19 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 20 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 21 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 22 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 23 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 24 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 25 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 26 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 27 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 28 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 29 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 30 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 31 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 32 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 33 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 34 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 35 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 36 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 37 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 38 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 39 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 40 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 41 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 42 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 43 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 44 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 45 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 46 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 47 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 48 | Feasible=True  | Cost=     9.07 | Path: [0, 4]
  [RCSPP] SQA Run 49 | Feasible=True  | Cost=     9.07 | Path: [0, 4]

Graph Size: 50 Nodes | File: graph_50.json
  -> Exact SPP Path:   [0, 6, 24, 23, 49] (Cost: -306.70)
  -> Exact RCSPP Path: [0, 12, 11, 25, 26, 34, 4, 9, 19, 13, 14, 15, 18, 21, 47, 48, 37, 38, 49] (Cost: -105.43)
  [SPP] GA Run 00 | Feasible=True  | Cost=   -22.06 | Path: [0, 36, 9, 19, 28, 20, 49]
  [SPP] GA Run 01 | Feasible=True  | Cost=   -17.39 | Path: [0, 26, 4, 14, 48, 49]
  [SPP] GA Run 02 | Feasible=True  | Cost=   -42.97 | Path: [0, 36, 29, 35, 25, 10, 31, 23, 49]
  [SPP] GA Run 03 | Feasible=True  | Cost=   -60.01 | Path: [0, 36, 29, 12, 13, 14, 48, 37, 33, 6, 45, 46, 20, 18, 38, 49]
  [SPP] GA Run 04 | Feasible=True  | Cost=   -16.50 | Path: [0, 26, 27, 31, 23, 49]
  [SPP] GA Run 05 | Feasible=True  | Cost=   -36.21 | Path: [0, 36, 29, 35, 18, 38, 49]
  [SPP] GA Run 06 | Feasible=True  | Cost=   -83.18 | Path: [0, 12, 11, 25, 10, 39, 19, 17, 47, 40, 31, 23, 8, 42, 33, 13, 14, 48, 49]
  [SPP] GA Run 07 | Feasible=True  | Cost=   -39.36 | Path: [0, 48, 39, 30, 46, 37, 33, 34, 21, 23, 49]
  [SPP] GA Run 08 | Feasible=True  | Cost=   -35.91 | Path: [0, 4, 9, 19, 13, 14, 48, 49]
  [SPP] GA Run 09 | Feasible=True  | Cost=   -69.56 | Path: [0, 6, 45, 15, 18, 27, 31, 30, 5, 21, 13, 14, 48, 49]
  [SPP] GA Run 10 | Feasible=True  | Cost=   -30.93 | Path: [0, 36, 35, 18, 38, 49]
  [SPP] GA Run 11 | Feasible=True  | Cost=   -28.23 | Path: [0, 12, 11, 25, 31, 7, 1, 14, 48, 49]
  [SPP] GA Run 12 | Feasible=True  | Cost=   -34.37 | Path: [0, 6, 24, 27, 31, 23, 49]
  [SPP] GA Run 13 | Feasible=True  | Cost=   -28.68 | Path: [0, 12, 46, 27, 31, 22, 15, 36, 29, 35, 13, 14, 48, 49]
  [SPP] GA Run 14 | Feasible=True  | Cost=   -27.50 | Path: [0, 48, 37, 26, 34, 39, 19, 28, 49]
  [SPP] GA Run 15 | Feasible=True  | Cost=   -61.68 | Path: [0, 6, 9, 37, 36, 29, 12, 13, 14, 47, 40, 31, 32, 33, 17, 11, 25, 48, 49]
  [SPP] GA Run 16 | Feasible=True  | Cost=   -34.13 | Path: [0, 36, 29, 12, 22, 15, 18, 26, 30, 31, 23, 49]
  [SPP] GA Run 17 | Feasible=True  | Cost=   -42.96 | Path: [0, 36, 29, 12, 46, 47, 10, 31, 23, 49]
  [SPP] GA Run 18 | Feasible=True  | Cost=   -31.95 | Path: [0, 36, 29, 35, 27, 31, 23, 49]
  [SPP] GA Run 19 | Feasible=True  | Cost=   -36.21 | Path: [0, 36, 29, 35, 18, 38, 49]
  [SPP] GA Run 20 | Feasible=True  | Cost=   -31.09 | Path: [0, 6, 9, 16, 15, 18, 38, 49]
  [SPP] GA Run 21 | Feasible=True  | Cost=   -30.93 | Path: [0, 36, 35, 18, 38, 49]
  [SPP] GA Run 22 | Feasible=True  | Cost=   -30.93 | Path: [0, 36, 35, 18, 38, 49]
  [SPP] GA Run 23 | Feasible=True  | Cost=   -64.93 | Path: [0, 36, 29, 30, 46, 40, 31, 32, 33, 34, 21, 10, 9, 19, 17, 11, 2, 4, 14, 48, 39, 7, 1, 43, 3, 49]
  [SPP] GA Run 24 | Feasible=True  | Cost=   -35.37 | Path: [0, 36, 9, 41, 40, 34, 29, 12, 11, 10, 31, 7, 48, 49]
  [SPP] GA Run 25 | Feasible=True  | Cost=   -44.48 | Path: [0, 6, 9, 19, 13, 14, 12, 11, 2, 3, 49]
  [SPP] GA Run 26 | Feasible=True  | Cost=   -29.16 | Path: [0, 36, 9, 37, 33, 2, 3, 49]
  [SPP] GA Run 27 | Feasible=True  | Cost=   -48.82 | Path: [0, 6, 9, 19, 35, 18, 38, 49]
  [SPP] GA Run 28 | Feasible=True  | Cost=   -30.93 | Path: [0, 36, 35, 18, 38, 49]
  [SPP] GA Run 29 | Feasible=True  | Cost=   -52.56 | Path: [0, 6, 9, 19, 3, 29, 39, 40, 31, 23, 49]
  [SPP] GA Run 30 | Feasible=True  | Cost=   -45.63 | Path: [0, 36, 29, 39, 7, 6, 24, 27, 31, 23, 49]
  [SPP] GA Run 31 | Feasible=True  | Cost=   -32.00 | Path: [0, 12, 22, 43, 42, 33, 2, 4, 31, 23, 49]
  [SPP] GA Run 32 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [SPP] GA Run 33 | Feasible=True  | Cost=   -36.49 | Path: [0, 48, 39, 40, 31, 30, 46, 11, 12, 13, 14, 37, 38, 49]
  [SPP] GA Run 34 | Feasible=True  | Cost=   -24.06 | Path: [0, 6, 24, 23, 49]
  [SPP] GA Run 35 | Feasible=True  | Cost=   -76.40 | Path: [0, 48, 9, 37, 26, 34, 21, 10, 31, 7, 1, 14, 15, 18, 38, 49]
  [SPP] GA Run 36 | Feasible=True  | Cost=   -62.38 | Path: [0, 36, 29, 35, 18, 26, 34, 10, 31, 23, 49]
  [SPP] GA Run 37 | Feasible=True  | Cost=   -39.84 | Path: [0, 6, 45, 33, 29, 39, 7, 8, 18, 26, 30, 31, 23, 49]
  [SPP] GA Run 38 | Feasible=True  | Cost=   -49.62 | Path: [0, 48, 39, 40, 34, 26, 27, 31, 23, 49]
  [SPP] GA Run 39 | Feasible=True  | Cost=   -41.30 | Path: [0, 36, 29, 35, 18, 21, 46, 20, 5, 1, 14, 48, 49]
  [SPP] GA Run 40 | Feasible=True  | Cost=   -40.07 | Path: [0, 36, 32, 12, 11, 10, 19, 35, 18, 38, 4, 14, 15, 16, 30, 31, 23, 49]
  [SPP] GA Run 41 | Feasible=True  | Cost=   -47.54 | Path: [0, 12, 11, 25, 10, 31, 23, 49]
  [SPP] GA Run 42 | Feasible=True  | Cost=   -38.01 | Path: [0, 36, 9, 25, 10, 31, 23, 49]
  [SPP] GA Run 43 | Feasible=True  | Cost=   -35.36 | Path: [0, 6, 45, 33, 34, 26, 17, 47, 48, 49]
  [SPP] GA Run 44 | Feasible=True  | Cost=   -19.77 | Path: [0, 48, 37, 33, 15, 18, 38, 49]
  [SPP] GA Run 45 | Feasible=True  | Cost=   -42.33 | Path: [0, 36, 29, 39, 40, 34, 26, 38, 49]
  [SPP] GA Run 46 | Feasible=True  | Cost=   -38.97 | Path: [0, 44, 21, 13, 14, 15, 18, 38, 49]
  [SPP] GA Run 47 | Feasible=True  | Cost=   -80.93 | Path: [0, 36, 32, 33, 29, 39, 40, 34, 4, 14, 15, 18, 38, 49]
  [SPP] GA Run 48 | Feasible=True  | Cost=   -31.08 | Path: [0, 37, 33, 34, 4, 14, 48, 49]
  [SPP] GA Run 49 | Feasible=True  | Cost=   -58.54 | Path: [0, 6, 24, 27, 31, 23, 8, 42, 43, 13, 14, 48, 39, 38, 49]
  [RCSPP] GA Run 00 | Feasible=True  | Cost=   -59.81 | Path: [0, 6, 9, 19, 13, 15, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 01 | Feasible=True  | Cost=   -24.00 | Path: [0, 48, 39, 42, 43, 32, 12, 31, 23, 49]
  [RCSPP] GA Run 02 | Feasible=True  | Cost=   -53.74 | Path: [0, 6, 9, 19, 28, 39, 40, 34, 26, 38, 49]
  [RCSPP] GA Run 03 | Feasible=True  | Cost=   -34.80 | Path: [0, 6, 24, 19, 35, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 04 | Feasible=True  | Cost=   -40.32 | Path: [0, 6, 9, 25, 10, 31, 23, 49]
  [RCSPP] GA Run 05 | Feasible=True  | Cost=   -30.20 | Path: [0, 36, 29, 26, 17, 11, 12, 31, 23, 49]
  [RCSPP] GA Run 06 | Feasible=True  | Cost=   -31.08 | Path: [0, 37, 33, 34, 4, 14, 48, 49]
  [RCSPP] GA Run 07 | Feasible=True  | Cost=   -38.21 | Path: [0, 12, 11, 2, 4, 14, 48, 49]
  [RCSPP] GA Run 08 | Feasible=True  | Cost=   -31.72 | Path: [0, 37, 26, 34, 39, 7, 8, 18, 21, 23, 49]
  [RCSPP] GA Run 09 | Feasible=True  | Cost=   -24.05 | Path: [0, 36, 29, 26, 27, 31, 23, 49]
  [RCSPP] GA Run 10 | Feasible=True  | Cost=   -38.01 | Path: [0, 36, 9, 25, 10, 31, 23, 49]
  [RCSPP] GA Run 11 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] GA Run 12 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] GA Run 13 | Feasible=True  | Cost=   -25.87 | Path: [0, 36, 9, 19, 13, 18, 21, 23, 49]
  [RCSPP] GA Run 14 | Feasible=True  | Cost=   -57.87 | Path: [0, 12, 13, 14, 15, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 15 | Feasible=True  | Cost=   -53.62 | Path: [0, 12, 11, 2, 4, 14, 15, 18, 38, 49]
  [RCSPP] GA Run 16 | Feasible=True  | Cost=   -48.82 | Path: [0, 6, 9, 19, 35, 18, 38, 49]
  [RCSPP] GA Run 17 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] GA Run 18 | Feasible=True  | Cost=   -32.02 | Path: [0, 36, 35, 18, 26, 30, 31, 23, 49]
  [RCSPP] GA Run 19 | Feasible=True  | Cost=   -19.67 | Path: [0, 6, 24, 1, 14, 48, 49]
  [RCSPP] GA Run 20 | Feasible=True  | Cost=   -55.93 | Path: [0, 36, 35, 18, 21, 13, 14, 48, 49]
  [RCSPP] GA Run 21 | Feasible=True  | Cost=   -40.09 | Path: [0, 12, 13, 14, 15, 18, 38, 49]
  [RCSPP] GA Run 22 | Feasible=True  | Cost=   -15.95 | Path: [0, 48, 9, 37, 38, 49]
  [RCSPP] GA Run 23 | Feasible=True  | Cost=   -24.06 | Path: [0, 6, 24, 23, 49]
  [RCSPP] GA Run 24 | Feasible=True  | Cost=   -38.45 | Path: [0, 36, 29, 26, 34, 10, 31, 23, 49]
  [RCSPP] GA Run 25 | Feasible=True  | Cost=   -43.28 | Path: [0, 36, 9, 19, 13, 14, 48, 49]
  [RCSPP] GA Run 26 | Feasible=True  | Cost=   -12.87 | Path: [0, 48, 37, 31, 32, 33, 34, 26, 38, 49]
  [RCSPP] GA Run 27 | Feasible=True  | Cost=   -36.25 | Path: [0, 6, 9, 19, 10, 31, 23, 49]
  [RCSPP] GA Run 28 | Feasible=True  | Cost=   -17.55 | Path: [0, 12, 31, 23, 49]
  [RCSPP] GA Run 29 | Feasible=True  | Cost=   -23.64 | Path: [0, 12, 11, 1, 14, 48, 49]
  [RCSPP] GA Run 30 | Feasible=True  | Cost=   -40.21 | Path: [0, 36, 35, 18, 21, 10, 39, 7, 48, 49]
  [RCSPP] GA Run 31 | Feasible=True  | Cost=   -32.72 | Path: [0, 12, 13, 14, 37, 33, 6, 24, 23, 49]
  [RCSPP] GA Run 32 | Feasible=True  | Cost=   -20.70 | Path: [0, 48, 39, 40, 44, 23, 49]
  [RCSPP] GA Run 33 | Feasible=True  | Cost=   -50.57 | Path: [0, 26, 4, 14, 15, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 34 | Feasible=True  | Cost=   -40.95 | Path: [0, 12, 11, 10, 31, 40, 34, 4, 14, 48, 49]
